RBD,NOM_RBD,NOM_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01,COD_PRO_RBD
396,INSTITUTO COMERCIAL ALEJANDRO RIVERA DÍAZ,COPIAPÓ,5,-27.363791,-70.334877,685,1,410,31
397,LICEO TÉCNICO PROFESIONAL EDWIN LATORRE RIVERO,COPIAPÓ,5,-27.3730793,-70.32965088,113,1,165,31
399,LICEO JOSÉ ANTONIO CARVAJAL,COPIAPÓ,5,-27.37435,-70.328217,920,1,310,31
400,LICEO BICENTENARIO MERCEDES FRITIS MACKENNEY,COPIAPÓ,5,-27.369619,-70.325371,1019,1,110,31
401,ESCUELA BERNARDO O HIGGINS,COPIAPÓ,5,-27.362459,-70.329453,881,1,10,31
403,ESCUELA LAURA ROBLES SILVA,COPIAPÓ,5,-27.373711,-70.306473,719,1,10,31
404,ESCUELA EDUCACIÓN DIFERENCIAL MARÍA LUZ LANZA PIZARRO,COPIAPÓ,5,-27.37200356,-70.32041168,144,1,212,31
405,ESCUELA LOS ESTANDARTES,COPIAPÓ,5,-27.36982,-70.313591,662,1,10,31
406,ESCUELA VICENTE SEPÚLVEDA ROJO,COPIAPÓ,5,-27.35685,-70.322128,847,1,10,31
407,ESCUELA JESÚS FERNÁNDEZ HIDALGO,COPIAPÓ,5,-27.374941,-70.337769,479,1,10,31
408,ESCUELA PEDRO LEÓN GALLO,COPIAPÓ,5,-27.361481,-70.324944,1070,1,10,31
410,ESCUELA JOSÉ MANSO DE VELASCO,COPIAPÓ,5,-27.36322,-70.318581,591,1,10,31
411,ESCUELA LAS CANTERAS,COPIAPÓ,5,-27.37129,-70.320618,639,1,10,31
413,ESCUELA LAS BRISAS,COPIAPÓ,5,-27.35573196,-70.3310318,259,1,10,31
415,LICEO DE MÚSICA DE COPIAPÓ HUGO GARRIDO GAETE,COPIAPÓ,5,-27.37387848,-70.32836151,1025,1,110,31
