agency_id,agency_name,agency_url,agency_timezone
RM,Red Metropolitana de Movilidad,http://www.red.cl,America/Santiago
M,Metro de Santiago,http://www.metro.cl,America/Santiago
MT,EFE Trenes de Chile,http://www.efe.cl,America/Santiago
BAA,Bus de Acercamiento Aeropuerto,http://www.nuevopudahuel.cl,America/Santiago
