service_id,date,exception_type
D,20230815,1
L,20230815,2
D,20230918,1
L,20230918,2
D,20230919,1
L,20230919,2
D,20231009,1
L,20231009,2
D,20231027,1
L,20231027,2
D,20231101,1
L,20231101,2
D,20231208,1
L,20231208,2
D,20231225,1
L,20231225,2
